timestamp,email_address,month,meaningful_conversations,general_conversations,people,concerns
01/10/2023 19:00:00,caitlin.rothenbury@gmail.com,October,Three,Two,"liveaboards, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff","financial hardship/benefits, physical health, PTSD, Crime, Death and bereavement, Moving onto land"
01/10/2023 19:00:00,christopher.burgess@gmail.com,October,One,Four,"leisure hirers/visitors, Navigation Authority staff or volunteers, Homeless","PTSD, Boat worthiness, Crime, Moving onto land"
01/10/2023 22:00:00,laura.doe@gmail.com,October,Four,Three,"leisure owners, Waterside residents","Faith and religion, Boat licensing and mooring, (Un)employment, Death and bereavement, Moving onto land"
01/11/2023 16:00:00,stephanie.odekirk@gmail.com,November,Three,Two,"liveaboards, leisure hirers/visitors, Navigation Authority staff or volunteers, Waterside business staff","physical health, (Un)employment, Death and bereavement"
01/11/2023 19:00:00,jessie.burnet@gmail.com,November,Four,Five or more,"liveaboards, Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside business staff","Boat licensing and mooring, Death and bereavement"
01/12/2023 09:00:00,elijah.clark@gmail.com,December,Two,Five or more,Navigation Authority staff or volunteers,"financial hardship/benefits, mental health, Boat worthiness, Personal relationships, (Un)employment"
01/12/2023 18:00:00,cameron.thurgood@gmail.com,October,Four,Four,"Towpath users, Ex HM Forces, Waterside business staff","physical health, mental health, Death and bereavement"
01/12/2023 21:00:00,loren.taylor@gmail.com,December,One,Three,"leisure owners, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers","mental health, Addiction (alcohol and/or drugs), Death and bereavement, Moving onto land"
02/01/2023 15:00:00,heather.kincaid@gmail.com,January,Two,Four,"liveaboards, leisure owners, Ex HM Forces, Homeless, Waterside business staff, Waterside residents","physical health, mental health, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, Moving onto land"
02/03/2023 10:00:00,jessie.burnet@gmail.com,February,None,Three,"leisure owners, Towpath users, Homeless, Waterside business staff","financial hardship/benefits, physical health, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment, Crime, Death and bereavement, Moving onto land"
02/03/2023 18:00:00,annemarie.hee@gmail.com,March,Three,Three,"liveaboards, leisure owners, Towpath users, Navigation Authority staff or volunteers","Boat worthiness, (Un)employment"
02/05/2023 09:00:00,loren.taylor@gmail.com,May,Three,Four,"liveaboards, fisher(wo)men, Towpath users, Homeless","financial hardship/benefits, physical health, mental health, suicidal thoughts, (Un)employment"
02/05/2023 17:00:00,emma.long@gmail.com,May,One,Two,"leisure owners, fisher(wo)men, Navigation Authority staff or volunteers, Waterside residents","physical health, mental health, suicidal thoughts, Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Crime, Death and bereavement"
02/06/2023 17:00:00,william.moore@gmail.com,June,Two,Two,"fisher(wo)men, Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, physical health, PTSD, Boat worthiness, Addiction (alcohol and/or drugs), Crime"
02/06/2023 19:00:00,heather.rogers@gmail.com,May,Three,Three,"Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","financial hardship/benefits, physical health, mental health"
02/06/2023 19:00:00,andrea.eldredge@gmail.com,June,None,One,"Navigation Authority staff or volunteers, Homeless","financial hardship/benefits, mental health, Moving onto land"
02/07/2023 14:00:00,alexa.huff@gmail.com,June,One,Two,"leisure owners, Homeless, Waterside business staff","physical health, Boat worthiness, Boat licensing and mooring, (Un)employment, Death and bereavement"
02/07/2023 17:00:00,amelia.gumble@gmail.com,July,One,Five or more,"leisure hirers/visitors, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, PTSD, Faith and religion, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
02/09/2023 12:00:00,nicolette.greer@gmail.com,September,One,Two,"Towpath users, Ex HM Forces, Navigation Authority staff or volunteers","physical health, mental health, Addiction (alcohol and/or drugs), Personal relationships, Crime, Death and bereavement"
02/09/2023 17:00:00,caitlin.shouse@gmail.com,September,Two,Four,"liveaboards, leisure owners, Homeless","physical health, Faith and religion, Boat licensing and mooring"
02/10/2023 09:00:00,brandi.swindale@gmail.com,October,Four,Three,"leisure owners, Ex HM Forces, Homeless, Waterside business staff","mental health, Boat worthiness, Boat licensing and mooring, (Un)employment, Death and bereavement"
02/10/2023 13:00:00,brent.shukert@gmail.com,September,Four,None,"leisure owners, leisure hirers/visitors, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, Boat worthiness, (Un)employment, Moving onto land"
02/10/2023 14:00:00,matthew.black@gmail.com,September,Four,Four,"leisure hirers/visitors, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","physical health, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment"
02/10/2023 15:00:00,brandon.milmoe@gmail.com,October,None,None,"liveaboards, fisher(wo)men, Towpath users, Navigation Authority staff or volunteers","physical health, suicidal thoughts, Boat licensing and mooring, Death and bereavement, Moving onto land"
02/10/2023 15:00:00,ethan.sudetic@gmail.com,October,Two,Four,"liveaboards, leisure hirers/visitors, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, physical health, PTSD, Boat worthiness, Personal relationships, (Un)employment, Crime"
02/10/2023 18:00:00,joshua.niedzinski@gmail.com,October,None,Three,"leisure owners, Towpath users, Ex HM Forces, Homeless, Waterside business staff, Waterside residents","physical health, Death and bereavement"
02/11/2023 17:00:00,corey.woody@gmail.com,October,Three,Four,"leisure owners, Ex HM Forces, Navigation Authority staff or volunteers","mental health, Addiction (alcohol and/or drugs), Moving onto land"
02/11/2023 19:00:00,cody.krenik@gmail.com,November,Two,Four,"leisure owners, Navigation Authority staff or volunteers, Homeless, Waterside business staff","mental health, Addiction (alcohol and/or drugs), Death and bereavement"
02/12/2023 12:00:00,corey.woody@gmail.com,November,Four,One,"fisher(wo)men, Homeless","Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment, Moving onto land"
03/01/2023 14:00:00,lantz.leslie@gmail.com,January,Four,Three,"leisure hirers/visitors, Towpath users, Navigation Authority staff or volunteers, Homeless","suicidal thoughts, PTSD, Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs), Crime, Death and bereavement, Moving onto land"
03/01/2023 16:00:00,kyra.facinelli@gmail.com,December,Two,None,"leisure hirers/visitors, fisher(wo)men, Ex HM Forces, Homeless","physical health, mental health, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment"
03/02/2023 21:00:00,john.nieweg@gmail.com,February,Five or more,Five or more,"Waterside business staff, Waterside residents","physical health, Crime"
03/03/2023 17:00:00,corey.woody@gmail.com,March,Five or more,Five or more,"liveaboards, Waterside business staff, Waterside residents","mental health, PTSD, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment"
03/04/2023 14:00:00,joshua.powell@gmail.com,March,One,None,"leisure owners, leisure hirers/visitors, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers","suicidal thoughts, Boat worthiness, Addiction (alcohol and/or drugs)"
03/06/2023 11:00:00,ryan.jones@gmail.com,June,Four,None,"leisure owners, leisure hirers/visitors, Towpath users, Navigation Authority staff or volunteers","financial hardship/benefits, mental health, suicidal thoughts, (Un)employment, Death and bereavement"
03/06/2023 12:00:00,matthew.black@gmail.com,May,Two,Three,"liveaboards, fisher(wo)men, Towpath users, Homeless, Waterside residents","mental health, Faith and religion, Boat worthiness, Addiction (alcohol and/or drugs), Moving onto land"
03/06/2023 17:00:00,adam.chapman@gmail.com,June,Five or more,One,"fisher(wo)men, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, mental health, Boat worthiness, (Un)employment, Crime, Moving onto land"
03/09/2023 12:00:00,tawny.marlowe@gmail.com,September,Three,One,"Towpath users, Ex HM Forces, Waterside business staff","financial hardship/benefits, physical health, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs)"
03/09/2023 16:00:00,austin.orth@gmail.com,September,One,Five or more,"leisure owners, fisher(wo)men, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","physical health, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
03/10/2023 18:00:00,ethan.sudetic@gmail.com,October,One,None,"liveaboards, leisure owners, Ex HM Forces, Navigation Authority staff or volunteers, Homeless","financial hardship/benefits, physical health, mental health, (Un)employment, Death and bereavement, Moving onto land"
03/11/2023 20:00:00,elijah.clark@gmail.com,November,Two,One,"leisure owners, fisher(wo)men, Towpath users, Ex HM Forces, Waterside business staff","Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment, Crime, Moving onto land"
03/12/2023 13:00:00,david.nenning@gmail.com,December,Five or more,Three,"leisure hirers/visitors, Ex HM Forces, Homeless, Waterside business staff","Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement"
03/12/2023 14:00:00,eric.hayko@gmail.com,December,Three,Three,"Waterside business staff, Waterside residents","physical health, Faith and religion, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
04/01/2023 11:00:00,cody.krenik@gmail.com,January,Three,Four,"liveaboards, fisher(wo)men, Towpath users, Navigation Authority staff or volunteers","financial hardship/benefits, physical health, mental health, Boat worthiness, (Un)employment, Death and bereavement"
04/01/2023 11:00:00,cameron.thurgood@gmail.com,January,Four,One,"fisher(wo)men, Towpath users, Navigation Authority staff or volunteers, Waterside business staff","physical health, mental health, suicidal thoughts, Boat worthiness, Addiction (alcohol and/or drugs), (Un)employment"
04/01/2023 14:00:00,caitlin.rothenbury@gmail.com,January,Five or more,Three,"liveaboards, fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers, Homeless","financial hardship/benefits, suicidal thoughts, Boat worthiness, Moving onto land"
04/02/2023 11:00:00,annemarie.hee@gmail.com,February,Four,Two,"liveaboards, Homeless, Waterside business staff","physical health, mental health, Faith and religion, Addiction (alcohol and/or drugs), Personal relationships, Death and bereavement"
04/02/2023 14:00:00,nicole.calvano@gmail.com,February,One,One,"leisure owners, leisure hirers/visitors, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless","physical health, mental health, suicidal thoughts, Boat worthiness, Addiction (alcohol and/or drugs)"
04/03/2023 09:00:00,zachary.coombs@gmail.com,March,Four,Two,"leisure owners, fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers","financial hardship/benefits, physical health, mental health, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, Crime, Death and bereavement"
04/03/2023 12:00:00,brandi.swindale@gmail.com,February,Three,Three,leisure owners,"financial hardship/benefits, physical health, mental health, PTSD, Boat worthiness, Boat licensing and mooring, Personal relationships"
04/03/2023 15:00:00,meghan.loucks@gmail.com,January,One,Three,"leisure hirers/visitors, Towpath users, Ex HM Forces, Waterside residents","physical health, mental health, Boat worthiness, Boat licensing and mooring, Personal relationships, (Un)employment, Moving onto land"
04/04/2023 09:00:00,nicolette.greer@gmail.com,April,Four,One,"fisher(wo)men, Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","physical health, mental health, Boat worthiness, Personal relationships, (Un)employment, Crime, Moving onto land"
04/04/2023 14:00:00,zachary.coombs@gmail.com,April,Three,Three,"liveaboards, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","physical health, Addiction (alcohol and/or drugs), Moving onto land"
04/05/2023 16:00:00,shelby.ulvang@gmail.com,May,Four,Three,"leisure hirers/visitors, Homeless","physical health, mental health, (Un)employment, Crime, Death and bereavement"
04/05/2023 21:00:00,kelley.macblane@gmail.com,May,One,Five or more,"leisure hirers/visitors, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","mental health, suicidal thoughts, Faith and religion, Addiction (alcohol and/or drugs), (Un)employment"
04/06/2023 10:00:00,alyssa.bartlett@gmail.com,June,Four,Three,"leisure hirers/visitors, Navigation Authority staff or volunteers, Homeless","financial hardship/benefits, PTSD, Personal relationships, Death and bereavement"
04/06/2023 12:00:00,rachael.alexander@gmail.com,May,Two,Five or more,"liveaboards, leisure owners, Waterside business staff, Waterside residents","PTSD, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships"
04/06/2023 21:00:00,justin.fleegle@gmail.com,May,Four,Four,"liveaboards, Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","PTSD, Addiction (alcohol and/or drugs), (Un)employment, Death and bereavement, Moving onto land"
04/07/2023 10:00:00,clayton.d'aragon@gmail.com,June,One,Two,"fisher(wo)men, Towpath users, Navigation Authority staff or volunteers, Waterside business staff","financial hardship/benefits, PTSD, Crime"
04/07/2023 17:00:00,sarah.hatch@gmail.com,July,One,Three,"Towpath users, Ex HM Forces, Waterside business staff","mental health, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Crime, Death and bereavement"
04/08/2023 17:00:00,rachael.alexander@gmail.com,August,Two,Two,"liveaboards, leisure owners, fisher(wo)men, Navigation Authority staff or volunteers, Waterside business staff","physical health, Personal relationships, Crime, Death and bereavement"
04/09/2023 09:00:00,brent.shukert@gmail.com,September,Four,Two,"liveaboards, fisher(wo)men, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers","physical health, Faith and religion, (Un)employment"
04/09/2023 10:00:00,caitlin.shouse@gmail.com,September,Four,Two,"leisure hirers/visitors, Towpath users, Navigation Authority staff or volunteers, Homeless","financial hardship/benefits, Faith and religion, Boat licensing and mooring, Personal relationships, (Un)employment, Moving onto land"
04/10/2023 09:00:00,austin.orth@gmail.com,October,Five or more,Two,leisure hirers/visitors,"PTSD, Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment, Death and bereavement"
04/10/2023 15:00:00,jessie.burnet@gmail.com,September,One,Two,"liveaboards, leisure owners, Towpath users, Ex HM Forces, Homeless, Waterside business staff","financial hardship/benefits, physical health, Addiction (alcohol and/or drugs), Crime"
04/10/2023 17:00:00,tawny.marlowe@gmail.com,September,Three,One,"leisure owners, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","physical health, suicidal thoughts, Boat worthiness, Addiction (alcohol and/or drugs)"
04/11/2023 22:00:00,joline.rooney@gmail.com,November,One,One,"liveaboards, leisure owners, leisure hirers/visitors, Towpath users, Navigation Authority staff or volunteers, Homeless","mental health, Faith and religion, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment, Moving onto land"
04/12/2023 17:00:00,joshua.niedzinski@gmail.com,December,Four,Four,"leisure owners, Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, mental health, Boat worthiness, Crime, Death and bereavement, Moving onto land"
05/01/2023 14:00:00,caitlin.shouse@gmail.com,January,One,Three,"liveaboards, Ex HM Forces, Navigation Authority staff or volunteers","physical health, mental health, Addiction (alcohol and/or drugs), (Un)employment"
05/02/2023 09:00:00,jordan.neben@gmail.com,January,One,One,"leisure owners, Navigation Authority staff or volunteers, Homeless, Waterside residents","financial hardship/benefits, Boat licensing and mooring, Addiction (alcohol and/or drugs), Death and bereavement"
05/02/2023 20:00:00,rachael.alexander@gmail.com,February,Three,One,"liveaboards, fisher(wo)men, Towpath users, Ex HM Forces","physical health, Boat worthiness, Boat licensing and mooring, Death and bereavement"
05/05/2023 11:00:00,joshua.minkewicz@gmail.com,May,None,Three,"leisure hirers/visitors, Homeless","mental health, Faith and religion, Boat licensing and mooring, (Un)employment"
05/06/2023 16:00:00,callie.tamburri@gmail.com,May,Three,One,"leisure owners, leisure hirers/visitors, Homeless, Waterside business staff","financial hardship/benefits, mental health, suicidal thoughts, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships, Crime"
05/07/2023 17:00:00,heather.kincaid@gmail.com,July,Four,One,"liveaboards, leisure owners, leisure hirers/visitors, Towpath users, Ex HM Forces","PTSD, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships, Crime, Death and bereavement"
05/08/2023 09:00:00,kamryn.hill@gmail.com,August,Four,Two,"Ex HM Forces, Homeless","Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs)"
05/08/2023 11:00:00,eryn.pyles@gmail.com,August,One,Four,"fisher(wo)men, Towpath users, Homeless, Waterside business staff","physical health, mental health, Boat worthiness, Homelessness, Death and bereavement"
05/08/2023 13:00:00,nicolette.greer@gmail.com,June,One,Four,Ex HM Forces,"physical health, mental health, Faith and religion, Boat licensing and mooring, Crime"
05/08/2023 16:00:00,caitlin.shouse@gmail.com,July,One,One,"fisher(wo)men, Navigation Authority staff or volunteers","physical health, mental health, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships"
05/08/2023 20:00:00,shelby.ulvang@gmail.com,August,None,Two,"leisure owners, leisure hirers/visitors, fisher(wo)men","PTSD, Boat worthiness, Boat licensing and mooring, (Un)employment, Crime"
05/09/2023 12:00:00,annemarie.hee@gmail.com,July,One,Five or more,"Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside residents","financial hardship/benefits, physical health, PTSD, (Un)employment, Death and bereavement"
05/09/2023 12:00:00,william.moore@gmail.com,September,Two,Four,"Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff","Boat worthiness, (Un)employment"
05/09/2023 16:00:00,deanna.lapp@gmail.com,September,Five or more,Four,"Towpath users, Ex HM Forces, Navigation Authority staff or volunteers","financial hardship/benefits, physical health, Boat licensing and mooring, Death and bereavement"
05/09/2023 18:00:00,grace.tanner@gmail.com,September,Two,Two,"leisure owners, Towpath users, Navigation Authority staff or volunteers, Homeless","physical health, PTSD, Boat worthiness, Moving onto land"
05/10/2023 16:00:00,nicolette.greer@gmail.com,October,One,Five or more,"liveaboards, leisure hirers/visitors, Towpath users, Navigation Authority staff or volunteers, Waterside business staff","physical health, Boat worthiness, Boat licensing and mooring, (Un)employment, Moving onto land"
05/12/2023 15:00:00,lantz.leslie@gmail.com,December,One,One,"Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, mental health, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Moving onto land"
05/12/2023 22:00:00,nicole.calvano@gmail.com,December,One,One,"Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","financial hardship/benefits, suicidal thoughts, Boat worthiness, Boat licensing and mooring, Crime"
06/02/2023 12:00:00,marissa.hamon@gmail.com,February,One,Four,"liveaboards, leisure hirers/visitors, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff","physical health, PTSD, Addiction (alcohol and/or drugs), (Un)employment, Crime, Death and bereavement"
06/03/2023 12:00:00,joshua.niedzinski@gmail.com,March,Three,One,"leisure owners, Homeless, Waterside business staff","physical health, suicidal thoughts, Faith and religion, Personal relationships, (Un)employment, Moving onto land"
06/04/2023 10:00:00,grace.tanner@gmail.com,April,None,Three,"liveaboards, leisure owners, leisure hirers/visitors, Towpath users, Navigation Authority staff or volunteers, Homeless, Waterside business staff","Addiction (alcohol and/or drugs), Personal relationships, (Un)employment, Death and bereavement"
06/05/2023 09:00:00,ethan.sudetic@gmail.com,May,Two,None,"liveaboards, leisure hirers/visitors, Navigation Authority staff or volunteers, Waterside business staff","physical health, suicidal thoughts, Faith and religion, Moving onto land"
06/05/2023 16:00:00,marie.barbich@gmail.com,April,Four,One,Waterside business staff,"suicidal thoughts, PTSD, Boat worthiness, Boat licensing and mooring"
06/06/2023 20:00:00,nathan.chandler@gmail.com,June,Five or more,One,"leisure owners, leisure hirers/visitors, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, physical health, PTSD, Death and bereavement"
06/07/2023 10:00:00,amelia.gumble@gmail.com,July,One,Three,"leisure owners, fisher(wo)men, Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment"
06/07/2023 13:00:00,lantz.leslie@gmail.com,July,Four,Three,"leisure owners, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers","mental health, Faith and religion, (Un)employment, Moving onto land"
06/07/2023 21:00:00,justin.stowell@gmail.com,July,Three,One,"leisure hirers/visitors, Navigation Authority staff or volunteers, Homeless","financial hardship/benefits, physical health, PTSD, Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs)"
06/08/2023 12:00:00,sarah.hatch@gmail.com,August,Two,None,"leisure owners, fisher(wo)men, Towpath users, Homeless, Waterside business staff","financial hardship/benefits, Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Crime, Death and bereavement"
06/08/2023 17:00:00,arthur.hood@gmail.com,August,One,Four,"liveaboards, fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers, Homeless","suicidal thoughts, PTSD, Boat licensing and mooring, Addiction (alcohol and/or drugs), Homelessness, Death and bereavement"
06/09/2023 21:00:00,alyssa.bartlett@gmail.com,September,Two,Five or more,"liveaboards, fisher(wo)men, Towpath users, Ex HM Forces, Navigation Authority staff or volunteers","financial hardship/benefits, physical health, mental health, PTSD, Crime, Death and bereavement"
06/11/2023 10:00:00,nicolette.greer@gmail.com,November,Three,Four,"leisure owners, Ex HM Forces, Homeless, Waterside residents","financial hardship/benefits, suicidal thoughts, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), Crime, Moving onto land"
06/11/2023 13:00:00,shelby.ulvang@gmail.com,November,One,None,"Towpath users, Ex HM Forces, Navigation Authority staff or volunteers, Homeless, Waterside business staff, Waterside residents","physical health, suicidal thoughts, PTSD, Death and bereavement"
07/01/2023 09:00:00,ian.seaman@gmail.com,November,One,Five or more,"leisure owners, Towpath users, Ex HM Forces, Homeless, Waterside business staff","physical health, Faith and religion, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, Moving onto land"
07/01/2023 21:00:00,caitlin.rothenbury@gmail.com,January,Two,None,"liveaboards, Ex HM Forces, Navigation Authority staff or volunteers, Waterside business staff, Waterside residents","financial hardship/benefits, Boat worthiness, Addiction (alcohol and/or drugs), Death and bereavement"
07/04/2023 20:00:00,kamryn.hill@gmail.com,March,One,One,"leisure owners, leisure hirers/visitors, Ex HM Forces, Waterside business staff","physical health, Boat licensing and mooring, Addiction (alcohol and/or drugs), Personal relationships, (Un)employment, Crime"
07/06/2023 13:00:00,christopher.payne@gmail.com,June,Three,Three,"fisher(wo)men, Towpath users, Navigation Authority staff or volunteers","physical health, mental health, PTSD, Boat worthiness, Addiction (alcohol and/or drugs), Personal relationships, Crime, Moving onto land"
07/07/2023 20:00:00,deanna.lapp@gmail.com,June,One,Three,"Towpath users, Waterside business staff, Waterside residents","mental health, Death and bereavement"
07/08/2023 09:00:00,loren.taylor@gmail.com,August,Five or more,Two,"Towpath users, Waterside business staff","physical health, suicidal thoughts, Faith and religion, Boat worthiness, Personal relationships, (Un)employment, Crime"
07/10/2023 16:00:00,sarah.hatch@gmail.com,September,Four,Two,"leisure hirers/visitors, Navigation Authority staff or volunteers, Homeless, Waterside business staff","financial hardship/benefits, mental health, suicidal thoughts, Faith and religion, Addiction (alcohol and/or drugs)"
07/10/2023 18:00:00,grace.tanner@gmail.com,October,Three,Five or more,"leisure owners, fisher(wo)men, Towpath users, Homeless","PTSD, Faith and religion, Boat worthiness, Boat licensing and mooring, Personal relationships, (Un)employment, Death and bereavement, Moving onto land"
08/01/2023 09:00:00,joline.rooney@gmail.com,November,Three,Three,"leisure hirers/visitors, fisher(wo)men, Ex HM Forces","financial hardship/benefits, physical health, Faith and religion, Addiction (alcohol and/or drugs), (Un)employment, Crime"
08/01/2023 09:00:00,zachary.coombs@gmail.com,November,Four,One,"leisure owners, fisher(wo)men, Ex HM Forces, Navigation Authority staff or volunteers","financial hardship/benefits, physical health, PTSD, (Un)employment"
08/01/2023 14:00:00,ryan.jones@gmail.com,January,None,Two,"fisher(wo)men, Towpath users, Ex HM Forces, Homeless, Waterside business staff","Faith and religion, (Un)employment, Death and bereavement"
08/01/2023 17:00:00,wesley.behr@gmail.com,December,Four,Two,"liveaboards, leisure owners, Navigation Authority staff or volunteers, Waterside business staff","physical health, Faith and religion, Boat worthiness, Boat licensing and mooring, Addiction (alcohol and/or drugs), (Un)employment, Crime"
